ID,Latitude,Longitude
1,0.303008,32.5859
2,0.326709,32.6111
3,0.312568,32.5844
4,0.314328,32.5907
5,0.318327,32.5979
6,0.314328,32.5907
7,0.318327,32.5979
8,0.319656,32.5954
9,0.345471,32.597
10,0.353326,32.6112
11,0.329705,32.573
12,0.324873,32.5598
13,0.344577,32.6475
14,0.335004,32.5484
15,0.300075,32.6474
16,0.300703,32.5927
17,0.299694,32.5763
18,0.290965,32.5715
19,0.292749,32.5652
20,0.294608,32.5528
21,0.300775,32.537
22,0.338856,32.5864
23,0.256445,32.6047
24,0.293152,32.5703
25,0.303846,32.5743
26,0.306472,32.6007
27,0.303521,32.6442
28,0.34354,32.5711
29,0.353475,32.563
30,0.357433,32.5736
31,0.366769,32.5595
32,0.35637,32.6152
33,0.351992,32.6609
34,0.353842,32.6714
35,0.370198,32.717
36,0.385158,32.6441
37,0.240893,32.6198
38,0.301142,32.528
39,0.314081,32.5646
40,0.319445,32.5634
41,0.348025,32.5711
42,0.343737,32.5696
43,0.385317,32.6261
44,0.394259,32.6324
45,0.372376,32.5219
46,0.311459,32.5596
47,0.306871,32.5799
48,0.267818,32.566
49,0.299488,32.5088
50,0.326848,32.4681
51,0.360711,32.7527
52,0.408671,32.629
53,0.437535,32.602
54,0.388203,32.552
55,0.364569,32.5848
56,0.367432,32.5976
57,0.360719,32.5312
58,0.234764,32.5532
59,0.265721,32.6246
60,0.30992,32.5775
61,0.289392,32.5705
62,0.459889,32.6375
63,0.408329,32.6423
64,0.39384,32.5001
65,0.266858,32.5461
66,0.224783,32.6018
67,0.21127,32.542
68,0.201041,32.5395
69,0.296485,32.5053
70,0.313893,32.5975
71,0.348445,32.563
72,0.374789,32.6437
73,0.460311,32.6059
74,0.417322,32.6593
75,0.327728,32.6056
76,0.251332,32.5613
77,0.368317,32.7117
78,0.35429,32.563
79,0.381396,32.5877
80,0.310415,32.5774
81,0.315821,32.5774
82,0.345001,32.6425
83,0.386196,32.593
84,0.293263,32.5723
85,0.262684,32.617
86,0.283206,32.5677
87,0.273167,32.5468
88,0.298105,32.5359
89,0.314628,32.5658
90,0.309092,32.5564
91,0.312559,32.5863
92,0.333367,32.5732
93,0.334574,32.5767
94,0.315987,32.5927
95,0.296898,32.615
96,0.32036,32.6174
97,0.327006,32.6044
98,0.329027,32.6124
99,0.341862,32.6155
100,0.352824,32.6101
101,0.335812,32.5728
102,0.338745,32.5635
103,0.352338,32.563
104,0.302458,32.5405
105,0.301395,32.6019
106,0.298107,32.599
107,0.272106,32.6178
108,0.378943,32.5654
109,0.373031,32.5763
110,0.375323,32.5864
111,0.345131,32.5961
112,0.362832,32.6252
113,0.358462,32.6484
114,0.306849,32.599
115,0.341129,32.6319
116,0.288942,32.5778
117,0.319847,32.5633
118,0.341173,32.5839
119,0.309396,32.5783
120,0.301052,32.5927
121,0.373798,32.6492
122,0.390956,32.6588
123,0.429813,32.6471
124,0.319712,32.5664
125,0.306194,32.5172
126,0.337279,32.5145
127,0.355317,32.5347
128,0.367855,32.5234
129,0.282175,32.4517
130,0.290615,32.4986
131,0.292864,32.5704
132,0.290526,32.5752
133,0.4009,32.5455
134,0.396769,32.6384
135,0.436662,32.6022
136,0.449269,32.6116
137,0.228958,32.5466
138,0.250517,32.6262
139,0.287006,32.6072
140,0.346995,32.6494
141,0.353606,32.672
142,0.38082,32.5566
143,0.424427,32.6216
144,0.359648,32.69
145,0.411724,32.4609
146,0.373004,32.5763
147,0.411062,32.5718
148,0.388516,32.6431
149,0.396041,32.7004
150,0.359729,32.7487
151,0.250358,32.626
152,0.27538,32.5903
153,0.24077,32.57719
154,0.22084,32.57142
155,0.2072,32.56565
156,0.20878,32.5924
157,0.21087,32.51898
158,0.22346,32.51373
159,0.23867,32.50744
160,0.24601,32.47492
161,0.24234,32.48908
162,0.25702,32.5195
163,0.26437,32.48594
164,0.28587,32.53733
165,0.31314,32.54153
166,0.32205,32.50377
167,0.30947,32.48174
168,0.31524,32.46444
169,0.34356,32.52999
170,0.31156,32.53209
171,0.33359,32.48961
172,0.31576,32.49433
173,0.35457,32.498
174,0.35981,32.47283
175,0.33202,32.45447
176,0.38918,32.52317
177,0.40019,32.55988
178,0.40544,32.51793
179,0.42642,32.50219
180,0.44372,32.55149
181,0.41645,32.59607
182,0.40334,32.60236
183,0.36611,32.67211
184,0.38079,32.68575
185,0.35981,32.66477
186,0.32205,32.63855
187,0.28639,32.61967
188,0.30108,32.62386
189,0.33412,32.68994
190,0.3273,32.72403
191,0.36978,32.69309
